Canadian Province/CMA,Visible minority,"Highest certificate, diploma or degree",Gender,Total - Labour force status,In the labour force,Employed,Unemployed,Not in the labour force,Participation rate,Employment rate,Unemployment rate,Province
St. John's,West Asian,Bachelor's degree or higher,Men+,20,20,20,0,0,100,100,0,Newfoundland and Labrador
St. John's,West Asian,Bachelor's degree or higher,Women+,25,25,20,0,0,100,80,0,Newfoundland and Labrador
St. John's,West Asian,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,West Asian,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,West Asian,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,West Asian,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,West Asian,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,West Asian,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,West Asian,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
St. John's,West Asian,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Newfoundland and Labrador
Thunder Bay,Arab,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Arab,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Arab,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Arab,Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Arab,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Arab,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Arab,High (secondary) school diploma or equivalency certificate,Men+,15,10,0,0,0,66.7,0,0,Ontario
Thunder Bay,Arab,High (secondary) school diploma or equivalency certificate,Women+,10,0,0,0,10,0,0,0,Ontario
Thunder Bay,Arab,"No certificate, diploma or degree",Men+,15,0,0,0,10,0,0,0,Ontario
Thunder Bay,Arab,"No certificate, diploma or degree",Women+,20,0,0,0,20,0,0,0,Ontario
Thunder Bay,Arab,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Arab,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Black,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Black,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Black,Bachelor's degree or higher,Men+,30,30,30,0,0,100,100,0,Ontario
Thunder Bay,Black,Bachelor's degree or higher,Women+,25,15,0,10,0,60,0,66.7,Ontario
Thunder Bay,Black,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Black,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Black,High (secondary) school diploma or equivalency certificate,Men+,10,0,0,0,10,0,0,0,Ontario
Thunder Bay,Black,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Black,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Black,"No certificate, diploma or degree",Women+,10,0,0,0,0,0,0,0,Ontario
Thunder Bay,Black,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Black,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Chinese,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Chinese,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Chinese,Bachelor's degree or higher,Men+,15,15,15,0,0,100,100,0,Ontario
Thunder Bay,Chinese,Bachelor's degree or higher,Women+,25,25,10,15,0,100,40,60,Ontario
Thunder Bay,Chinese,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Chinese,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Chinese,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Chinese,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Chinese,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Chinese,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Chinese,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Chinese,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Filipino,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Filipino,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Filipino,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Filipino,Bachelor's degree or higher,Women+,20,20,15,0,0,100,75,0,Ontario
Thunder Bay,Filipino,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Filipino,"College, CEGEP or other non-university certificate or diploma",Women+,15,15,15,0,0,100,100,0,Ontario
Thunder Bay,Filipino,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Filipino,High (secondary) school diploma or equivalency certificate,Women+,10,0,0,0,0,0,0,0,Ontario
Thunder Bay,Filipino,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Filipino,"No certificate, diploma or degree",Women+,10,10,10,0,0,100,100,0,Ontario
Thunder Bay,Filipino,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Filipino,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Japanese,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Japanese,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Japanese,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Japanese,Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Japanese,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Japanese,"College, CEGEP or other non-university certificate or diploma",Women+,10,0,0,0,0,0,0,0,Ontario
Thunder Bay,Japanese,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Japanese,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Japanese,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Japanese,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Japanese,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Japanese,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Korean,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Korean,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Korean,Bachelor's degree or higher,Men+,10,10,0,0,0,100,0,0,Ontario
Thunder Bay,Korean,Bachelor's degree or higher,Women+,10,10,10,0,0,100,100,0,Ontario
Thunder Bay,Korean,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Korean,"College, CEGEP or other non-university certificate or diploma",Women+,10,0,0,0,10,0,0,0,Ontario
Thunder Bay,Korean,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Korean,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Korean,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Korean,"No certificate, diploma or degree",Women+,15,0,0,0,10,0,0,0,Ontario
Thunder Bay,Korean,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Korean,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Latin American,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Latin American,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Latin American,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Latin American,Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Latin American,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Latin American,"College, CEGEP or other non-university certificate or diploma",Women+,20,20,20,0,0,100,100,0,Ontario
Thunder Bay,Latin American,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Latin American,High (secondary) school diploma or equivalency certificate,Women+,10,0,0,0,10,0,0,0,Ontario
Thunder Bay,Latin American,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Latin American,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Latin American,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Latin American,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Multiple visible minorities,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Multiple visible minorities,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Multiple visible minorities,Bachelor's degree or higher,Men+,25,25,25,0,0,100,100,0,Ontario
Thunder Bay,Multiple visible minorities,Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Multiple visible minorities,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Multiple visible minorities,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Multiple visible minorities,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Multiple visible minorities,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,South Asian,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,South Asian,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,South Asian,Bachelor's degree or higher,Men+,100,90,80,10,10,90,80,11.1,Ontario
Thunder Bay,South Asian,Bachelor's degree or higher,Women+,80,60,55,0,15,75,68.8,0,Ontario
Thunder Bay,South Asian,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,South Asian,"College, CEGEP or other non-university certificate or diploma",Women+,10,10,10,0,0,100,100,0,Ontario
Thunder Bay,South Asian,High (secondary) school diploma or equivalency certificate,Men+,10,10,10,0,0,100,100,0,Ontario
Thunder Bay,South Asian,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,South Asian,"No certificate, diploma or degree",Men+,10,0,0,0,10,0,0,0,Ontario
Thunder Bay,South Asian,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,South Asian,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,South Asian,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Southeast Asian,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Southeast Asian,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Southeast Asian,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Southeast Asian,Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Women+,10,10,10,0,0,100,100,0,Ontario
Thunder Bay,Southeast Asian,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Southeast Asian,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Southeast Asian,"No certificate, diploma or degree",Men+,20,15,0,0,10,75,0,0,Ontario
Thunder Bay,Southeast Asian,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Southeast Asian,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,Southeast Asian,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,"Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,"Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,"Visible minority, n.i.e.",Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,"Visible minority, n.i.e.",Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,"Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,"Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,"Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,"Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,"Visible minority, n.i.e.","No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,"Visible minority, n.i.e.","No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,"Visible minority, n.i.e.",University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,"Visible minority, n.i.e.",University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,West Asian,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,West Asian,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,West Asian,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,West Asian,Bachelor's degree or higher,Women+,20,15,10,0,0,75,50,0,Ontario
Thunder Bay,West Asian,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,West Asian,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,West Asian,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,West Asian,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,West Asian,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,West Asian,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,West Asian,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Ontario
Thunder Bay,West Asian,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Ontario
Toronto,Arab,Apprenticeship or trades certificate or diploma,Men+,315,235,205,35,75,74.6,65.1,14.9,Ontario
Toronto,Arab,Apprenticeship or trades certificate or diploma,Women+,190,60,50,10,130,31.6,26.3,16.7,Ontario
Toronto,Arab,Bachelor's degree or higher,Men+,4090,3350,2960,390,745,81.9,72.4,11.6,Ontario
Toronto,Arab,Bachelor's degree or higher,Women+,3700,2155,1605,545,1545,58.2,43.4,25.3,Ontario
Toronto,Arab,"College, CEGEP or other non-university certificate or diploma",Men+,625,460,360,95,170,73.6,57.6,20.7,Ontario
Toronto,Arab,"College, CEGEP or other non-university certificate or diploma",Women+,715,345,210,135,375,48.3,29.4,39.1,Ontario
Toronto,Arab,High (secondary) school diploma or equivalency certificate,Men+,1895,1140,810,330,750,60.2,42.7,28.9,Ontario
